line_number,cleaned_text
1,Sur
2,Aug24
3,"$1,467"
4,"$1,918"
5,"$1,467"
6,"$1,918"
7,"$1,467"
8,"$$22,188"
9,"$1,950"
10,"$1,765"
11,"$1,765"
12,"$1,765"
13,"$2,035"
14,"$1,953"
15,Tue
16,Aug26
17,"$1,995"
18,"$1,192"
19,"$1,688"
20,"$1,192"
21,"$1,688"
22,"$1,192"
23,"$1,958"
24,"$1,998"
25,"AG1,998"
26,"$1,998"
27,"$2,268"
28,"$2,268"
29,The
30,Aug28
31,"$1,192"
32,"$2,117"
33,"$1,192"
34,"$2,117"
35,"$1,192"
36,"$1,618"
37,or
38,Aug29
39,"$1,946"
40,"$1,953"
41,"$1,618"
42,"$1,953"
43,"$1,664"
44,"$1,664"
45,"$1,946"
46,"$$1,962"
47,"$$2,079"
48,"$1,618"
49,"$$2,079"
50,"$1,664"
51,"$1,664"
