line_number,cleaned_text
1,Sun
2,Aug24
3,"$1,918"
4,"$1,994"
5,"$2,301"
6,"$2,002"
7,"$2,301"
8,"$2,352"
9,"$2,479"
10,Mon
11,Aug25
12,"$1,765"
13,"$1,841"
14,"$1,903"
15,"$1,907"
16,"$2,148"
17,"$2,290"
18,"$1,949"
19,Tue
20,Aug26
21,"$1,688"
22,"$1,736"
23,"$2,072"
24,"$1,727"
25,"$2,072"
26,"$2,077"
27,"$2,265"
28,Wed
29,Aug27
30,"$$1,998"
31,"$2,074"
32,"$2,341"
33,"$2,341"
34,"$2,341"
35,"$2,535"
36,Thu
37,Aug28
38,"$1,572"
39,"$1,877"
40,"$1,572"
41,"$1,727"
42,"$2,461"
43,"$2,077"
44,"$2,479"
45,Fri
46,Aug29
47,"$1,618"
48,"$2,311"
49,"$1,618"
50,"$1,957"
51,"$2,579"
52,"$$2,716"
53,"$1,999"
54,Sat
55,Aug30
56,"$1,618"
57,"$2,156"
58,"$1,618"
59,"$2,271"
60,"$$2,576"
61,"$2,720"
62,"$2,716"
63,Sun
64,Sep21
65,Mon
66,Sep22
67,Tue
68,Sep23
69,Wed
70,Sep24
71,Thu
72,Sep25
73,Sep26
74,Sat
75,Sep27
