line_number,cleaned_text
1,Sur
2,Aug
3,A9SS08
4,"$2,699"
5,ABRPSG
6,"$2,412"
7,ABRPSG
8,"$2,391"
9,Mon
10,Sen
11,"$1,733"
12,"$1,572"
13,"$1,911"
14,"$1,950"
15,"$2,123"
16,"$2,203"
17,Tue
18,Sen2
19,"$2,447"
20,"$1,572"
21,"$2,447"
22,"$1,877"
23,ARLAsI
24,"$1,762"
25,"$2,729"
26,Wed
27,Sep3
28,"$1,729"
29,"$1,572"
30,"$1,9N"
31,"$2,277"
32,"$2,134"
33,"$2,826"
34,Thu
35,Sep4
36,"$1,729"
37,"$1,911"
38,"$1,911"
39,"$1,877"
40,"$2,123"
41,"$1,762"
42,"$2,826"
43,Fr
44,Sep5
45,"$1,775"
46,"$2,846"
47,"$2,290"
48,"$2,483"
49,"$$3,259"
50,"$2,612"
51,Sat
52,Sep6
53,"$1,733"
54,"$1,618"
55,"$19,587"
56,"$1,950"
57,"$2,134"
58,"$2,770"
59,Sur
60,Sep28
61,Man
62,Sep29
63,ue
64,Sep30
65,Wed
66,Set
67,The
68,Oct2
69,Fr
70,Gctd
71,Sat
72,Oxt4
