line_number,cleaned_text
1,"$1,729"
2,"$2,213"
3,"$2,249"
4,"$2,048"
5,"$3,063"
6,"$1,905"
7,"$2,571"
8,"$1,733"
9,$TIN
10,"$1,911"
11,"$1,950"
12,"$2,119"
13,"$2,134"
14,"$2,571"
15,Toe
16,Sep
17,"$1,9N"
18,"$1,911"
19,"$1,9N"
20,$1B77
21,"$2,123"
22,"$1,905"
23,"$2,438"
24,"$2,402"
25,"$2,123"
26,"$2,402"
27,"$2,277"
28,"$2,119"
29,"$2,134"
30,"$$2,724"
31,"$1,572"
32,"$2,402"
33,"$1,905"
34,"$1,762"
35,"$2,724"
36,Fr
37,Sep12
38,"$,775"
39,"$1,957"
40,"$19,957"
41,"$2,825"
42,"$2,865"
43,S
44,Sep13
45,"$1,897"
46,"$2,426"
47,"$2,545"
48,"$2,113"
49,"$2,988"
50,"$2,134"
51,"$$2,723"
52,Mon
53,Sep2F
54,ue
55,Sep30
56,etd
57,Sav
58,Oat4
