line_number,cleaned_text
1,Sur
2,Aug24
3,"$1,467"
4,"$1,918"
5,"$1,467"
6,"$1,918"
7,"$1,467"
8,"$$2,188"
9,Mon
10,Aug25
11,"$1,950"
12,"$1,765"
13,"$1,765"
14,"$1,765"
15,"$2,035"
16,"$1,953"
17,Tue
18,Aug26
19,"$1,995"
20,"$1,192"
21,"$1,688"
22,"$1,192"
23,"$1,688"
24,"$1,192"
25,"$1,958"
26,"$1,998"
27,"AG1,998"
28,"$1,998"
29,"$2,268"
30,"$2,268"
31,The
32,Aug28
33,"$1,192"
34,"$2,117"
35,"$1,192"
36,"$2,117"
37,"$1,192"
38,"$1,618"
39,or
40,Aug29
41,"$1,946"
42,"$1,953"
43,"$1,618"
44,"$1,953"
45,"$1,664"
46,"$1,664"
47,"$1,946"
48,"$1,962"
49,"$2,079"
50,"AG1,618"
51,"$2,079"
52,"$1,664"
53,"$1,664"
